tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
20052.0,VLG55PB,VLG56ND,16.481206941306496,4.562518109137404,16.41840164869374,9.155271339459762,4.593182637280672,TMA,5.524801902148892,TMA,1.1937732223480595,TMA,1.1937732223480595,3.0,False,1.5931826372806723,A21N,A319,,,,False,
20056.0,VLG55PB,VLG56ND,16.475080822014,4.284460488349618,16.38114396869924,8.95693549703818,4.673419180774377,TMA,5.801249560100978,TMA,1.36954175183589,TMA,1.36954175183589,3.0,False,1.6734191807743768,A21N,A319,,,,False,
20060.0,VLG55PB,VLG56ND,16.460953574665897,3.996518601055987,16.351664294907444,8.757046659024692,4.761782390804666,TMA,6.088654334270856,TMA,1.5485500068875702,TMA,1.5485500068875702,3.0,False,1.7617823908046661,A21N,A319,,,,False,
20064.0,VLG55PB,VLG56ND,16.419224509387558,3.708632553797512,16.31924580856421,8.548929446460553,4.841329337045954,TMA,6.379501516475692,TMA,1.7411913769113263,TMA,1.7411913769113263,3.0,False,1.8413293370459538,A21N,A319,,,,False,
20068.0,VLG55PB,VLG56ND,16.32529843294376,3.4309390744073114,16.29149345497337,8.341948909885298,4.911126182526479,TMA,6.66706849258291,TMA,1.934333620658096,TMA,1.934333620658096,3.0,False,1.9111261825264787,A21N,A319,,,,False,
20072.0,VLG1PT,VLG56ND,18.197933519605588,10.484556349461707,16.258280916958764,8.12788380357921,3.0522381472406264,TWR,0.36115932361557,TMA,2.1392232534000883,TMA,2.1392232534000883,3.0,False,0.052238147240626365,A321,A319,,,,False,
20076.0,VLG1PT,VLG56ND,18.07818622436461,10.429247338636127,16.219084530439275,7.902141629480499,3.137279454177301,TWR,0.4930609420368605,TMA,2.359335718743066,TMA,2.359335718743066,3.0,False,0.13727945417730103,A321,A319,,,,False,
20080.0,VLG55PB,VLG56ND,15.934377022764211,2.6112433377711364,16.182292703917714,7.677257912616497,5.072077075272755,TMA,7.53702101340502,TMA,2.579260195781562,TMA,2.579260195781562,3.0,False,2.0720770752727553,A21N,A319,,,,False,
20084.0,VLG55PB,VLG56ND,15.79413377810254,2.336603732964904,16.141034049382277,7.44414942147922,5.119312723254473,TMA,7.832123614955105,TMA,2.809766376853929,TMA,2.809766376853929,3.0,False,2.119312723254473,A21N,A319,,,,False,
20084.0,VLG56ND,VLG1PT,16.141034049382277,7.44414942147922,17.79692999490257,10.298490292698714,3.299886845257668,TMA,2.809766376853929,TMA,0.6307255863015184,TMA,0.6307255863015184,3.0,False,0.2998868452576682,A319,A321,,,,False,
20088.0,VLG55PB,VLG56ND,15.65517033744279,2.0663619501775488,16.098697379928087,7.204668665292335,5.157413318322418,TMA,8.123649536824603,TMA,3.047549407324339,TMA,3.047549407324339,3.0,False,2.1574133183224182,A21N,A319,,,,False,
20088.0,VLG56ND,VLG1PT,16.098697379928087,7.204668665292335,17.63396985519889,10.221871918362924,3.385347403689005,TMA,3.047549407324339,TMA,0.4506722115659369,TMA,0.4506722115659369,3.0,False,0.3853474036890052,A319,A321,,,,False,
20092.0,VLG55PB,VLG56ND,15.514425435870947,1.792544483942195,16.059163109073175,6.965846909891848,5.20190322122032,TMA,8.419912025246573,TMA,3.284514575512716,TMA,3.284514575512716,3.0,False,2.20190322122032,A21N,A319,,,,False,
20092.0,VLG56ND,VLG1PT,16.059163109073175,6.965846909891848,17.470330343132186,10.14639595815367,3.4795524440480765,TMA,3.284514575512716,TMA,0.2704811134519361,TMA,0.2704811134519361,3.0,False,0.4795524440480765,A319,A321,,,,False,
20096.0,VLG55PB,VLG56ND,15.37348083655206,1.5194390605799664,16.01552879272335,6.718325510750359,5.238381992542072,TMA,8.716325680641393,TMA,3.531751364190929,TMA,3.531751364190929,3.0,False,2.238381992542072,A21N,A319,,,,False,
20096.0,VLG56ND,VLG1PT,16.01552879272335,6.718325510750359,17.30523645302102,10.065669717815014,3.5872077009283685,TMA,3.531751364190929,TMA,0.0871580982825323,TMA,0.0871580982825323,3.0,False,0.5872077009283685,A319,A321,,,,False,
20100.0,VLG55PB,VLG56ND,15.233322501081318,1.245996729937356,15.973358434950717,6.471548871996794,5.277693470901842,TMA,9.013625607182712,TMA,3.778342055983506,TMA,3.778342055983506,3.0,False,2.277693470901842,A21N,A319,,,,False,
20100.0,VLG56ND,VLG1PT,15.973358434950717,6.471548871996794,17.14842770852414,9.990993696059103,3.7104285018465655,TMA,3.778342055983506,TMA,0.0876355680025464,TMA,0.0876355680025464,3.0,False,0.7104285018465655,A319,A321,,,,False,
20104.0,VLG55PB,VLG56ND,15.09421732272684,0.9686705388636894,15.927037658432324,6.219063434389784,5.31603379117886,TMA,9.315113148727956,TMA,4.03213657247494,TMA,4.03213657247494,3.0,False,2.31603379117886,A21N,A319,,,,False,
20104.0,VLG56ND,VLG1PT,15.927037658432324,6.219063434389784,16.994185988513408,9.909320318691934,3.8414582427164636,TMA,4.03213657247494,TMA,0.2620236282873551,TMA,0.2620236282873551,3.0,False,0.8414582427164636,A319,A321,,,,False,
20108.0,VLG55PB,VLG56ND,14.94571812910713,0.6981526148411484,15.882541466332247,5.967181390509758,5.351663498763114,TMA,9.6127633922085,TMA,4.285132976587417,TMA,4.285132976587417,3.0,False,2.3516634987631138,A21N,A319,,,,False,
20108.0,VLG56ND,VLG1PT,15.882541466332247,5.967181390509758,16.867469402657587,9.78946457334366,3.9471422281859763,TMA,4.285132976587417,TMA,0.4332489709917556,TMA,0.4332489709917556,3.0,False,0.9471422281859763,A319,A321,,,,False,
20112.0,VLG55PB,VLG56ND,14.777364558243356,0.4393061486228476,15.835104471681277,5.7050771276015535,5.370955010753117,TMA,9.904650467896117,TMA,4.549073748022841,TMA,4.549073748022841,3.0,False,2.370955010753117,A21N,A319,,,,False,
20112.0,VLG56ND,VLG1PT,15.835104471681277,5.7050771276015535,16.765232532632584,9.64794267928789,4.051089602618515,TMA,4.549073748022841,TMA,0.6008316963816971,TMA,0.6008316963816971,3.0,False,1.0510896026185153,A319,A321,,,,False,
20116.0,VLG55PB,VLG56ND,14.53506263745992,0.2200071224181813,15.789432156711085,5.447440812094398,5.375826064037815,TMA,10.178587782463556,TMA,4.80849045401885,TMA,4.80849045401885,3.0,False,2.375826064037815,A21N,A319,,,,False,
20116.0,VLG56ND,VLG1PT,15.789432156711085,5.447440812094398,16.696150908546972,9.493607464584027,4.146517029345226,TMA,4.80849045401885,TMA,0.7569682513527511,TMA,0.7569682513527511,3.0,False,1.146517029345226,A319,A321,,,,False,
20120.0,VLG56ND,VLG1PT,15.74542266663279,5.190289516374216,16.658264229326527,9.315450391639752,4.224953486773868,TMA,5.067188143340505,TMA,0.9164146789041722,TMA,0.9164146789041722,3.0,False,1.2249534867738676,A319,A321,,,,False,
20124.0,VLG56ND,VLG1PT,15.685015516447042,4.927982261036366,16.63220017962703,9.142683966768288,4.319822826744514,TMA,5.335743855643549,TMA,1.0720083975537151,TMA,1.0720083975537151,3.0,False,1.319822826744514,A319,A321,,,,False,
20128.0,VLG56ND,VLG1PT,15.574470751922384,4.684218933442507,16.61438597574411,8.96653259713666,4.406771379025446,TMA,5.6011367841659645,TMA,1.2315737649231135,TMA,1.2315737649231135,3.0,False,1.4067713790254457,A319,A321,,,,False,
20132.0,VLG56ND,VLG1PT,15.450565459843984,4.450398140963327,16.59492059027339,8.781189776085395,4.479431308925651,TMA,5.861277015010786,TMA,1.4043207678726857,TMA,1.4043207678726857,3.0,False,1.4794313089256512,A319,A321,,,,False,
20136.0,VLG56ND,VLG1PT,15.301222592806312,4.228728569160694,16.58316870972363,8.599119043060748,4.554525084027502,TMA,6.118190613595892,TMA,1.5740303386971182,TMA,1.5740303386971182,3.0,False,1.5545250840275022,A319,A321,,,,False,
20140.0,VLG56ND,VLG1PT,15.114202526481812,4.033352838323268,16.57577178299807,8.413001456248303,4.617088553199533,TMA,6.363479687885506,TMA,1.7484500595305943,TMA,1.7484500595305943,3.0,False,1.6170885531995332,A319,A321,,,,False,
20144.0,VLG56ND,VLG1PT,14.903179960875734,3.860434500809068,16.56889128122633,8.215634948930212,4.662870912437822,TMA,6.598077580386901,TMA,1.935498491142983,TMA,1.935498491142983,3.0,False,1.662870912437822,A319,A321,,,,False,
20148.0,VLG11TT,VLG56ND,18.188249489681617,10.488688985620083,14.68365233489719,3.6936828945031848,7.645541772539003,TWR,0.368254499075262,TMA,6.832941275419778,TMA,6.832941275419778,3.0,False,4.645541772539003,A320,A319,,,,False,
20148.0,VLG56ND,VLG1PT,14.68365233489719,3.6936828945031848,16.565042510325828,8.014858804260532,4.7129810348935886,TMA,6.832941275419778,TMA,2.126738222541761,TMA,2.126738222541761,3.0,False,1.7129810348935886,A319,A321,,,,False,
20152.0,VLG11TT,VLG1PT,18.069143058183386,10.429856314363263,16.563101606685848,7.807598143463975,3.023970695704059,TWR,0.5010152015893342,TMA,2.325270437351298,TMA,2.325270437351298,3.0,False,0.023970695704059075,A320,A321,,,,False,
20156.0,VLG1PT,VLG56ND,16.56307155370353,7.59342621865884,14.249334438744787,3.3584951128835048,4.825766354456162,TMA,2.5313789235220248,TMA,7.310834320908179,TMA,7.310834320908179,3.0,False,1.825766354456162,A321,A319,,,,False,
20156.0,VLG56ND,VLG11TT,14.249334438744787,3.3584951128835048,17.93130347785456,10.368770609549816,7.91838737017349,TMA,7.310834320908179,TMA,0.6517766550254812,TMA,0.6517766550254812,3.0,False,4.91838737017349,A319,A320,,,,False,
20160.0,VLG1PT,VLG56ND,16.561379364269797,7.374573985701304,14.035621322906502,3.188981259025558,4.888623544221038,TMA,2.7436680198908143,TMA,7.553671828301606,TMA,7.553671828301606,3.0,False,1.888623544221038,A321,A319,,,,False,
20160.0,VLG56ND,VLG11TT,14.035621322906502,3.188981259025558,17.777835229944685,10.29381681540157,8.030121618579312,TMA,7.553671828301606,TMA,0.6114204763016629,TMA,0.6114204763016629,3.0,False,5.030121618579312,A319,A320,,,,False,
20164.0,VLG1PT,VLG56ND,16.56083569954811,7.152915780992482,13.824937623995169,3.0150757721357158,4.960530034049795,TMA,2.959392638759223,TMA,7.80112150744315,TMA,7.80112150744315,3.0,False,1.9605300340497953,A321,A319,,,,False,
20164.0,VLG56ND,VLG11TT,13.824937623995169,3.0150757721357158,17.611012867282057,10.216488642492976,8.136013340523544,TMA,7.80112150744315,TMA,0.4275474674237815,TMA,0.4275474674237815,3.0,False,5.136013340523544,A319,A320,,,,False,
20168.0,VLG1PT,VLG11TT,16.556564635164786,6.922679741291171,17.44960029633772,10.139405351227266,3.338388285047939,TMA,3.1851018398960447,TMA,0.2487000814926489,TMA,0.2487000814926489,3.0,False,0.33838828504793916,A321,A320,,,,False,
20172.0,VLG1PT,VLG11TT,16.553333171977396,6.68929935104817,17.278928293717712,10.059550948637016,3.4474750342451372,TMA,3.414300537087532,TMA,0.0603539690013593,TMA,0.0603539690013593,3.0,False,0.44747503424513724,A321,A320,,,,False,
20176.0,VLG1PT,VLG11TT,16.549148482734356,6.449621059890518,17.111867484402236,9.979036719753298,3.5739932253604954,TMA,3.650398603731472,TMA,0.1253271625922883,TMA,0.1253271625922883,3.0,False,0.5739932253604954,A321,A320,,,,False,
20180.0,VLG1PT,VLG11TT,16.543494036821,6.203709923019421,16.953932006196517,9.902510728645424,3.721503288511871,TMA,3.893333100380036,TMA,0.3007874329929727,TMA,0.3007874329929727,3.0,False,0.7215032885118711,A321,A320,,,,False,
20184.0,VLG1PT,VLG11TT,16.535296114259364,5.95181652537228,16.801354942270873,9.79597782238674,3.8533574162575106,TMA,4.142948230088361,TMA,0.4856716003245497,TMA,0.4856716003245497,3.0,False,0.8533574162575106,A321,A320,,,,False,
20188.0,VLG1PT,VLG11TT,16.52697075590255,5.6928886559093055,16.661882724906274,9.686042061439757,3.9954318113915925,TMA,4.399804748624368,TMA,0.661849076559929,TMA,0.661849076559929,3.0,False,0.9954318113915925,A321,A320,,,,False,
20192.0,VLG1PT,VLG11TT,16.51886548103963,5.436086531396013,16.539078507960454,9.554270477300618,4.118233550779232,TMA,4.654770993537671,TMA,0.8371594904822527,TMA,0.8371594904822527,3.0,False,1.118233550779232,A321,A320,,,,False,
20196.0,VLG1PT,VLG11TT,16.507858593938238,5.169213178313338,16.440748061661836,9.38246130512447,4.213782576453125,TMA,4.920327740473414,TMA,1.0200355758861994,TMA,1.0200355758861994,3.0,False,1.2137825764531254,A321,A320,,,,False,
20200.0,VLG1PT,VLG11TT,16.499413034639055,4.906540163662357,16.36006938747752,9.222215826726186,4.317924626573014,TMA,5.181525860694904,TMA,1.1868989302549409,TMA,1.1868989302549409,3.0,False,1.3179246265730136,A321,A320,,,,False,
20204.0,VLG1PT,VLG11TT,16.490642811123244,4.641054399179118,16.31520218308185,9.038039319302964,4.400483587262207,TMA,5.445709906773266,TMA,1.3499360048905331,TMA,1.3499360048905331,3.0,False,1.4004835872622072,A321,A320,,,,False,
20208.0,VLG1PT,VLG11TT,16.479675025456604,4.3728806872553285,16.276220716646176,8.841492619689223,4.4732411357386175,TMA,5.712978848812074,TMA,1.5251387380589172,TMA,1.5251387380589172,3.0,False,1.4732411357386175,A321,A320,,,,False,
20212.0,VLG1PT,VLG11TT,16.46800551182283,4.109634295897759,16.24240310353021,8.639445085073877,4.535425253751162,TMA,5.975549555925512,TMA,1.7074150146590952,TMA,1.7074150146590952,3.0,False,1.5354252537511623,A321,A320,,,,False,
20216.0,VLG1PT,VLG11TT,16.440304104031373,3.842490324390949,16.21048364818176,8.430666446986352,4.5939283379131535,TMA,6.244055987759738,TMA,1.898987786007952,TMA,1.898987786007952,3.0,False,1.5939283379131535,A321,A320,,,,False,
20220.0,VLG1PT,VLG11TT,16.35165478117243,3.584788133266285,16.17939615314985,8.220086674093055,4.638498204970981,TMA,6.511074028823212,TMA,2.095486575460881,TMA,2.095486575460881,3.0,False,1.6384982049709809,A321,A320,,,,False,
20224.0,VLG1PT,VLG11TT,16.266813644000464,3.3305094173716143,16.14481558534169,7.996305991309856,4.667391262331704,TMA,6.774602894649525,TMA,2.308208178443355,TMA,2.308208178443355,3.0,False,1.6673912623317042,A321,A320,,,,False,
20228.0,VLG1PT,VLG11TT,16.151765166258315,3.0845541900584266,16.113261279775116,7.769489556457032,4.68509358888451,TMA,7.03477776128569,TMA,2.524711541157231,TMA,2.524711541157231,3.0,False,1.6850935888845102,A321,A320,,,,False,
20232.0,VLG1PT,VLG11TT,16.029691200006468,2.836422023795599,16.079532288663582,7.537048857332155,4.700891060456776,TMA,7.299073537280157,TMA,2.7492644566427784,TMA,2.7492644566427784,3.0,False,1.700891060456776,A321,A320,,,,False,
20236.0,VLG1PT,VLG11TT,15.90812655386544,2.5888029993461665,16.043629621628238,7.29484724453367,4.707994638807009,TMA,7.563650579854717,TMA,2.9852368080795686,TMA,2.9852368080795686,3.0,False,1.7079946388070093,A321,A320,,,,False,
20240.0,VLG1PT,VLG11TT,15.785275979985729,2.337723020865715,16.00923452985724,7.045111593438819,4.712713083272988,TMA,7.832643959185377,TMA,3.228946025908651,TMA,3.228946025908651,3.0,False,1.7127130832729884,A321,A320,,,,False,
20244.0,VLG15SY,VLG11TT,18.23952068568785,10.510492456963403,15.972152464785806,6.786851854082865,4.359639662698861,TWR,0.3125474970340371,TMA,3.482772399413536,TMA,3.482772399413536,3.0,False,1.3596396626988607,A320,A320,,,,False,
20248.0,VLG15SY,VLG11TT,18.128269295727577,10.460464964318954,15.93442853812188,6.517636510210764,4.512076405409943,TWR,0.4345292859558179,TMA,3.748081520523936,TMA,3.748081520523936,3.0,False,1.5120764054099434,A320,A320,,,,False,
20252.0,VLG1PT,VLG11TT,15.405588881215492,1.584848502251882,15.897111975267483,6.246505530862226,4.68749839513345,TMA,8.64561078791802,TMA,4.015939029038793,TMA,4.015939029038793,3.0,False,1.6874983951334501,A321,A320,,,,False,
20256.0,VLG1PT,VLG11TT,15.27306635399574,1.329534186568892,15.858912049721322,5.973205204319848,4.680480285216507,TMA,8.923399282765265,TMA,4.286871080802526,TMA,4.286871080802526,3.0,False,1.6804802852165066,A321,A320,,,,False,
20256.0,VLG11TT,VLG15SY,15.858912049721322,5.973205204319848,17.852197028966227,10.324810862729931,4.786403327634437,TMA,4.286871080802526,TMA,0.6919315324076125,TMA,0.6919315324076125,3.0,False,1.7864033276344369,A320,A320,,,,False,
20260.0,VLG11TT,VLG15SY,15.82141563330209,5.696739578702409,17.697859089680694,10.253971988368823,4.928428479819915,TMA,4.561201793513803,TMA,0.5221133376650188,TMA,0.5221133376650188,3.0,False,1.9284284798199147,A320,A320,,,,False,
20264.0,VLG11TT,VLG15SY,15.78538082663112,5.421756172479343,17.520466928490208,10.173466265282062,5.058584049603979,TMA,4.8342165397558245,TMA,0.327308457380208,TMA,0.327308457380208,3.0,False,2.0585840496039793,A320,A320,,,,False,
20268.0,VLG11TT,VLG15SY,15.74584769793496,5.145732160556191,17.346800305714023,10.088794342318485,5.195855366070459,TMA,5.109703221239703,TMA,0.1342433249811248,TMA,0.1342433249811248,3.0,False,2.195855366070459,A320,A320,,,,False,
20272.0,VLG11TT,VLG15SY,15.693005368344611,4.863815928359048,17.173535398468534,10.007720046527549,5.35273002747286,TMA,5.394948087924983,TMA,0.0574882671126025,TMA,0.0574882671126025,3.0,False,2.3527300274728598,A320,A320,,,,False,
20276.0,VLG11TT,VLG15SY,15.589357493543016,4.60879260999554,17.004063135149178,9.92549885977835,5.501704953818579,TMA,5.668959018362139,TMA,0.245677723507896,TMA,0.245677723507896,3.0,False,2.501704953818579,A320,A320,,,,False,
20280.0,VLG11TT,VLG15SY,15.474267787112437,4.345575518815273,16.84107340033069,9.843374087588431,5.6651519562258095,TMA,5.9542737824559495,TMA,0.4281865925321147,TMA,0.4281865925321147,3.0,False,2.6651519562258095,A320,A320,,,,False,
20284.0,VLG11TT,VLG15SY,15.313524163822509,4.115703094927933,16.687809690585404,9.737838456471197,5.7876650501376785,TMA,6.221811846084379,TMA,0.6131254147050933,TMA,0.6131254147050933,3.0,False,2.7876650501376785,A320,A320,,,,False,
20288.0,VLG11TT,VLG15SY,15.12279971910448,3.904867154133633,16.547139128766084,9.616238228917574,5.8862978439587845,TMA,6.482055798324503,TMA,0.7961478181896394,TMA,0.7961478181896394,3.0,False,2.8862978439587845,A320,A320,,,,False,
20296.0,VLG11TT,VLG15SY,14.676263177845115,3.540842875581297,16.32865581132212,9.307832488066772,5.9990474748650255,TMA,6.977761014508524,TMA,1.1539832092140394,TMA,1.1539832092140394,3.0,False,2.9990474748650255,A320,A320,,,,False,
20300.0,VLG11TT,VLG15SY,14.4446758450752,3.363661046243646,16.251094123467073,9.137064798627792,6.049408060674334,TMA,7.22881662209355,TMA,1.3246530547896245,TMA,1.3246530547896245,3.0,False,3.0494080606743337,A320,A320,,,,False,
20304.0,VLG11TT,VLG15SY,14.213538978712334,3.19273026434759,16.208686490439995,8.937909842088427,6.081751554777904,TMA,7.476908504415498,TMA,1.4957152701989391,TMA,1.4957152701989391,3.0,False,3.081751554777904,A320,A320,,,,False,
20308.0,VLG11TT,VLG15SY,13.982696238641338,3.0190970462933304,16.191405196016266,8.736109336820924,6.128835516509788,TMA,7.730060424942455,TMA,1.660409609577768,TMA,1.660409609577768,3.0,False,3.1288355165097883,A320,A320,,,,False,
20340.0,VLG7EY,VLG15SY,18.211142018749275,10.49608490460191,16.257328504956472,6.86680942310433,4.12177483219048,TWR,0.344338393748532,TMA,3.31425760753948,TMA,3.31425760753948,3.0,False,1.1217748321904804,A321,A320,,,,False,
20352.0,VLG15SY,VLG7EY,16.33989415177277,6.058562844736947,17.812027993419726,10.306398918702016,4.495696760125307,TMA,4.07554391787943,TMA,0.6477438920642812,TMA,0.6477438920642812,3.0,False,1.4956967601253073,A320,A321,,,,False,
20356.0,VLG15SY,VLG7EY,16.366352216433018,5.783490192240366,17.648487516465515,10.229888342620685,4.627561716422044,TMA,4.339193074215826,TMA,0.467201558033259,TMA,0.467201558033259,3.0,False,1.6275617164220444,A320,A321,,,,False,
20360.0,VLG15SY,VLG7EY,16.389663774334434,5.504162838162788,17.47809228865287,10.149414233132063,4.771062476351094,TMA,4.609083893308785,TMA,0.278801345994177,TMA,0.278801345994177,3.0,False,1.7710624763510943,A320,A321,,,,False,
20364.0,VLG15SY,VLG7EY,16.413416584517986,5.227189721420368,17.310066994807116,10.06559919365075,4.920791417977432,TMA,4.877753388950484,TMA,0.0917176400341633,TMA,0.0917176400341633,3.0,False,1.9207914179774317,A320,A321,,,,False,
20368.0,VLG15SY,VLG7EY,16.431484157506212,4.942238867949418,17.14107930465816,9.985902318603111,5.0933354765145324,TMA,5.156166678415281,TMA,0.0965657168324404,TMA,0.0965657168324404,3.0,False,2.0933354765145324,A320,A321,,,,False,
20372.0,VLG15SY,VLG7EY,16.450493396721736,4.662946705708186,16.971010209061493,9.90447345700935,5.26730865210442,TMA,5.429582587754507,TMA,0.2847020033721508,TMA,0.2847020033721508,3.0,False,2.26730865210442,A320,A321,,,,False,
20376.0,VLG15SY,VLG7EY,16.465767168425064,4.378191997718284,16.806449960178625,9.811954116873038,5.444431607813451,TMA,5.709540159625211,TMA,0.473446821293767,TMA,0.473446821293767,3.0,False,2.444431607813451,A320,A321,,,,False,
20380.0,VLG15SY,VLG7EY,16.477299029727625,4.096231899956865,16.67716583711215,9.67610310540952,5.583449597706937,TMA,5.987680613264706,TMA,0.6543802726012974,TMA,0.6543802726012974,3.0,False,2.583449597706937,A320,A321,,,,False,
20384.0,VLG15SY,VLG7EY,16.473044154794056,3.819345377477008,16.56310827928317,9.528720196776696,5.710085145930255,TMA,6.263015381149701,TMA,0.8330006720821543,TMA,0.8330006720821543,3.0,False,2.710085145930255,A320,A321,,,,False,
20388.0,VLG15SY,VLG7EY,16.39994979941714,3.545051160400704,16.48648125848588,9.356400714691,5.811993748754261,TMA,6.544208040018875,TMA,1.002916801419046,TMA,1.002916801419046,3.0,False,2.8119937487542606,A320,A321,,,,False,
20392.0,VLG15SY,VLG7EY,16.310131694238788,3.2712922427837627,16.442560725366132,9.169671528237997,5.899865730960403,TMA,6.827306913205348,TMA,1.1668822995130836,TMA,1.1668822995130836,3.0,False,2.8998657309604026,A320,A321,,,,False,
20396.0,VLG15SY,VLG7EY,16.205677518032296,3.006094317128709,16.41785991191435,8.975558879552926,5.9732343441649824,TMA,7.104414179339904,TMA,1.332401208464549,TMA,1.332401208464549,3.0,False,2.9732343441649824,A320,A321,,,,False,
20400.0,VLG15SY,VLG7EY,16.071739495749338,2.757601692099548,16.407352846868598,8.774528156700871,6.0262791506757525,TMA,7.370160889841092,TMA,1.5032049725309842,TMA,1.5032049725309842,3.0,False,3.0262791506757525,A320,A321,,,,False,
20404.0,VLG15SY,VLG7EY,15.93643299965722,2.506263168301071,16.406422679225468,8.572055552179508,6.083973006450498,TMA,7.640130512863109,TMA,1.6773489521084408,TMA,1.6773489521084408,3.0,False,3.083973006450498,A320,A321,,,,False,
20408.0,VLG15SY,VLG7EY,15.800333189593012,2.259298227855132,16.40843290493566,8.35838073623599,6.129322369384495,TMA,7.9070270213799185,TMA,1.866027373071783,TMA,1.866027373071783,3.0,False,3.1293223693844947,A320,A321,,,,False,
20412.0,VLG15SY,VLG7EY,15.663973178687458,2.008319814168229,16.415138553732447,8.14288648840733,6.180384915306769,TMA,8.17892605786285,TMA,2.0594227771137192,TMA,2.0594227771137192,3.0,False,3.180384915306769,A320,A321,,,,False,
20416.0,VLG15SY,VLG7EY,15.5259663212788,1.7541051718497445,16.425851248782916,7.920834810910888,6.2320419867026144,TMA,8.455231724202866,TMA,2.2615620799292704,TMA,2.2615620799292704,3.0,False,3.2320419867026144,A320,A321,,,,False,
20420.0,VLG15SY,VLG7EY,15.389512037837957,1.4997286934454963,16.438499572280225,7.698083613186602,6.286491752837511,TMA,8.732208527716386,TMA,2.467221003001941,TMA,2.467221003001941,3.0,False,3.2864917528375113,A320,A321,,,,False,
20424.0,VLG76GZ,VLG7EY,18.20319540581276,10.4908512911224,16.44874415100835,7.467643779426496,3.49540882648358,TWR,0.3537387187951507,TMA,2.6837330579413,TMA,2.6837330579413,3.0,False,0.4954088264835801,A321,A321,,,,False,
20428.0,VLG15SY,VLG7EY,15.120572747298311,0.9897084423217268,16.455947644482702,7.229426792975171,6.381011770206317,TMA,9.288632789898378,TMA,2.910730326707771,TMA,2.910730326707771,3.0,False,3.3810117702063174,A320,A321,,,,False,
20436.0,VLG7EY,VLG76GZ,16.475559428935966,6.746964499649993,17.753771476857217,10.27809605945891,3.7553583227342764,TMA,3.37414147991766,TMA,0.5829965227991389,TMA,0.5829965227991389,3.0,False,0.7553583227342764,A321,A321,,,,False,
20440.0,VLG7EY,VLG76GZ,16.482590262704075,6.496361330660824,17.578680633651377,10.19371886727821,3.856405950475751,TMA,3.6175020564189695,TMA,0.3887145155390424,TMA,0.3887145155390424,3.0,False,0.8564059504757511,A321,A321,,,,False,
20444.0,VLG7EY,VLG76GZ,16.48782243707257,6.244627627129682,17.401396805796445,10.107158614673612,3.9691011270722636,TMA,3.8632537232354216,TMA,0.1917495477892491,TMA,0.1917495477892491,3.0,False,0.9691011270722636,A321,A321,,,,False,
20448.0,VLG7EY,VLG76GZ,16.489629178577502,5.988125227579567,17.228106559565216,10.020889265414544,4.099821292091344,TMA,4.115038183889944,TMA,0.0172602769727625,TMA,0.0172602769727625,3.0,False,1.0998212920913444,A321,A321,,,,False,
20452.0,VLG7EY,VLG76GZ,16.487908389515837,5.726274491716573,17.065080795846715,9.914379976553024,4.227689148784113,TMA,4.373236820772846,TMA,0.1999878506790242,TMA,0.1999878506790242,3.0,False,1.2276891487841128,A321,A321,,,,False,
20456.0,VLG7EY,VLG76GZ,16.486888335809574,5.461763538929124,16.922215573933485,9.773236230645736,4.333394348045269,TMA,4.634361213231679,TMA,0.400127183318562,TMA,0.400127183318562,3.0,False,1.3333943480452692,A321,A321,,,,False,
20460.0,VLG7EY,VLG76GZ,16.48593932137401,5.198539773115144,16.79629553325855,9.61886816557712,4.4312102269538975,TMA,4.894566211977867,TMA,0.5975139186153288,TMA,0.5975139186153288,3.0,False,1.4312102269538975,A321,A321,,,,False,
20464.0,VLG7EY,VLG76GZ,16.484103929165823,4.928517820553036,16.703797400117345,9.441206514795065,4.518033252679594,TMA,5.16193297011378,TMA,0.7904005265267523,TMA,0.7904005265267523,3.0,False,1.5180332526795937,A321,A321,,,,False,
20468.0,VLG7EY,VLG76GZ,16.48160758616446,4.655947584257369,16.624000973404705,9.257719934664337,4.603974874138631,TMA,5.432177778815498,TMA,0.983034688161656,TMA,0.983034688161656,3.0,False,1.6039748741386308,A321,A321,,,,False,
20472.0,VLG7EY,VLG76GZ,16.479486209844403,4.38420063905429,16.554751975493744,9.050451359279531,4.666857692225183,TMA,5.701779879289979,TMA,1.1917301643663307,TMA,1.1917301643663307,3.0,False,1.6668576922251832,A321,A321,,,,False,
20476.0,VLG7EY,VLG76GZ,16.474250840042952,4.106027920503184,16.500326165850744,8.844420986352306,4.738464811423952,TMA,5.978341853438812,TMA,1.3946329686596466,TMA,1.3946329686596466,3.0,False,1.7384648114239516,A321,A321,,,,False,
20480.0,VLG7EY,VLG76GZ,16.45832768923198,3.8315252550101455,16.464590843317193,8.626962943742578,4.795441778774355,TMA,6.252705519047751,TMA,1.6012538193372492,TMA,1.6012538193372492,3.0,False,1.7954417787743546,A321,A321,,,,False,
